starttime	seconds	ctime	dtime	ttime	wait
Fri Nov 24 22:30:26 2017	1511584226	44	41	85	41
Fri Nov 24 22:31:17 2017	1511584277	45	40	85	40
Fri Nov 24 22:31:12 2017	1511584272	42	43	85	43
Fri Nov 24 22:31:13 2017	1511584273	40	45	85	45
Fri Nov 24 22:30:18 2017	1511584218	43	42	85	42
Fri Nov 24 22:30:06 2017	1511584206	45	40	85	40
Fri Nov 24 22:31:06 2017	1511584266	42	43	85	43
Fri Nov 24 22:30:16 2017	1511584216	42	43	85	43
Fri Nov 24 22:30:44 2017	1511584244	45	40	85	40
Fri Nov 24 22:30:46 2017	1511584246	43	42	85	42
Fri Nov 24 22:31:22 2017	1511584282	40	45	85	45
Fri Nov 24 22:30:14 2017	1511584214	44	41	85	41
Fri Nov 24 22:30:10 2017	1511584210	44	41	85	41
Fri Nov 24 22:30:12 2017	1511584212	40	45	85	45
Fri Nov 24 22:31:12 2017	1511584272	44	41	85	41
Fri Nov 24 22:30:11 2017	1511584211	40	45	85	45
Fri Nov 24 22:31:01 2017	1511584261	42	43	85	43
Fri Nov 24 22:30:24 2017	1511584224	43	42	85	42
Fri Nov 24 22:30:25 2017	1511584225	42	43	85	43
Fri Nov 24 22:31:09 2017	1511584269	42	43	85	43
Fri Nov 24 22:30:26 2017	1511584226	43	42	85	42
Fri Nov 24 22:30:59 2017	1511584259	40	45	85	45
Fri Nov 24 22:30:26 2017	1511584226	40	45	85	45
Fri Nov 24 22:31:03 2017	1511584263	42	43	85	43
Fri Nov 24 22:31:18 2017	1511584278	40	45	85	45
Fri Nov 24 22:30:06 2017	1511584206	44	41	85	41
Fri Nov 24 22:30:18 2017	1511584218	45	40	85	40
Fri Nov 24 22:30:53 2017	1511584253	43	42	85	42
Fri Nov 24 22:30:26 2017	1511584226	40	45	85	45
Fri Nov 24 22:30:59 2017	1511584259	41	43	85	43
Fri Nov 24 22:30:49 2017	1511584249	45	40	85	40
Fri Nov 24 22:31:09 2017	1511584269	43	42	85	42
Fri Nov 24 22:30:57 2017	1511584257	45	40	85	40
Fri Nov 24 22:30:14 2017	1511584214	40	45	85	45
Fri Nov 24 22:30:05 2017	1511584205	39	46	85	46
Fri Nov 24 22:31:27 2017	1511584287	49	36	85	36
Fri Nov 24 22:30:06 2017	1511584206	45	39	85	39
Fri Nov 24 22:30:58 2017	1511584258	43	42	85	42
Fri Nov 24 22:30:45 2017	1511584245	42	43	85	43
Fri Nov 24 22:30:45 2017	1511584245	42	43	85	43
Fri Nov 24 22:30:08 2017	1511584208	44	41	85	41
Fri Nov 24 22:30:34 2017	1511584234	43	42	85	42
Fri Nov 24 22:31:17 2017	1511584277	43	42	85	42
Fri Nov 24 22:31:00 2017	1511584260	41	44	85	44
Fri Nov 24 22:30:48 2017	1511584248	44	41	85	41
Fri Nov 24 22:31:11 2017	1511584271	42	43	85	43
Fri Nov 24 22:30:06 2017	1511584206	41	44	85	44
Fri Nov 24 22:31:03 2017	1511584263	44	41	85	41
Fri Nov 24 22:30:45 2017	1511584245	42	43	85	43
Fri Nov 24 22:30:08 2017	1511584208	41	44	85	44
Fri Nov 24 22:30:56 2017	1511584256	45	40	85	40
Fri Nov 24 22:30:44 2017	1511584244	42	43	85	43
Fri Nov 24 22:30:57 2017	1511584257	43	42	85	42
Fri Nov 24 22:30:15 2017	1511584215	40	45	85	45
Fri Nov 24 22:31:01 2017	1511584261	42	43	85	43
Fri Nov 24 22:30:21 2017	1511584221	44	41	85	41
Fri Nov 24 22:30:34 2017	1511584234	45	40	85	40
Fri Nov 24 22:31:17 2017	1511584277	41	44	85	44
Fri Nov 24 22:30:43 2017	1511584243	41	44	85	44
Fri Nov 24 22:30:17 2017	1511584217	44	41	85	41
Fri Nov 24 22:31:13 2017	1511584273	45	40	85	40
Fri Nov 24 22:31:12 2017	1511584272	46	39	85	39
Fri Nov 24 22:30:49 2017	1511584249	41	44	85	44
Fri Nov 24 22:30:30 2017	1511584230	43	42	85	42
Fri Nov 24 22:30:17 2017	1511584217	42	43	85	43
Fri Nov 24 22:31:07 2017	1511584267	37	48	85	48
Fri Nov 24 22:30:48 2017	1511584248	44	41	85	41
Fri Nov 24 22:30:06 2017	1511584206	46	39	85	39
Fri Nov 24 22:30:38 2017	1511584238	41	44	85	44
Fri Nov 24 22:30:34 2017	1511584234	44	41	85	41
Fri Nov 24 22:31:25 2017	1511584285	41	44	85	44
Fri Nov 24 22:30:29 2017	1511584229	41	44	85	43
Fri Nov 24 22:30:27 2017	1511584227	42	43	85	43
Fri Nov 24 22:31:13 2017	1511584273	44	41	85	41
Fri Nov 24 22:31:10 2017	1511584270	45	40	85	40
Fri Nov 24 22:30:54 2017	1511584254	45	40	85	40
Fri Nov 24 22:31:23 2017	1511584283	42	43	85	43
Fri Nov 24 22:31:03 2017	1511584263	39	46	85	46
Fri Nov 24 22:30:15 2017	1511584215	38	47	85	47
Fri Nov 24 22:30:13 2017	1511584213	43	42	85	42
Fri Nov 24 22:31:17 2017	1511584277	40	45	85	45
Fri Nov 24 22:30:07 2017	1511584207	43	42	85	42
Fri Nov 24 22:31:02 2017	1511584262	42	43	85	43
Fri Nov 24 22:31:07 2017	1511584267	40	45	85	45
Fri Nov 24 22:31:25 2017	1511584285	43	42	85	42
Fri Nov 24 22:30:37 2017	1511584237	42	43	85	43
Fri Nov 24 22:31:11 2017	1511584271	41	44	85	44
Fri Nov 24 22:30:41 2017	1511584241	41	44	85	44
Fri Nov 24 22:30:19 2017	1511584219	44	41	85	41
Fri Nov 24 22:30:26 2017	1511584226	42	43	85	43
Fri Nov 24 22:30:47 2017	1511584247	42	43	85	43
Fri Nov 24 22:30:25 2017	1511584225	41	44	85	44
Fri Nov 24 22:30:31 2017	1511584231	43	42	85	42
Fri Nov 24 22:30:37 2017	1511584237	42	43	85	43
Fri Nov 24 22:30:43 2017	1511584243	42	43	85	43
Fri Nov 24 22:30:48 2017	1511584248	43	42	85	42
Fri Nov 24 22:30:21 2017	1511584221	45	40	85	40
Fri Nov 24 22:30:11 2017	1511584211	42	43	85	43
Fri Nov 24 22:30:26 2017	1511584226	41	44	85	44
Fri Nov 24 22:30:08 2017	1511584208	44	41	85	41
Fri Nov 24 22:31:00 2017	1511584260	43	42	85	42
Fri Nov 24 22:30:25 2017	1511584225	44	41	85	41
Fri Nov 24 22:30:06 2017	1511584206	41	44	85	44
Fri Nov 24 22:31:01 2017	1511584261	42	43	85	43
Fri Nov 24 22:30:20 2017	1511584220	43	42	85	42
Fri Nov 24 22:31:21 2017	1511584281	45	40	85	40
Fri Nov 24 22:30:46 2017	1511584246	43	42	85	42
Fri Nov 24 22:31:19 2017	1511584279	43	42	85	42
Fri Nov 24 22:30:20 2017	1511584220	45	40	85	40
Fri Nov 24 22:31:02 2017	1511584262	43	42	85	42
Fri Nov 24 22:30:48 2017	1511584248	43	42	85	42
Fri Nov 24 22:30:16 2017	1511584216	40	45	85	45
Fri Nov 24 22:31:05 2017	1511584265	43	42	85	42
Fri Nov 24 22:31:19 2017	1511584279	43	42	85	42
Fri Nov 24 22:30:46 2017	1511584246	42	43	85	43
Fri Nov 24 22:31:13 2017	1511584273	45	40	85	40
Fri Nov 24 22:31:10 2017	1511584270	42	43	85	43
Fri Nov 24 22:30:18 2017	1511584218	43	42	85	42
Fri Nov 24 22:30:25 2017	1511584225	45	40	85	40
Fri Nov 24 22:31:20 2017	1511584280	41	44	85	44
Fri Nov 24 22:31:16 2017	1511584276	43	42	85	42
Fri Nov 24 22:30:43 2017	1511584243	43	42	85	42
Fri Nov 24 22:30:35 2017	1511584235	42	43	85	43
Fri Nov 24 22:31:26 2017	1511584286	45	40	85	40
Fri Nov 24 22:30:52 2017	1511584252	43	42	85	42
Fri Nov 24 22:31:01 2017	1511584261	42	43	85	43
Fri Nov 24 22:30:06 2017	1511584206	44	42	85	42
Fri Nov 24 22:30:40 2017	1511584240	45	40	85	40
Fri Nov 24 22:31:20 2017	1511584280	44	42	85	41
Fri Nov 24 22:30:58 2017	1511584258	43	42	85	42
Fri Nov 24 22:30:34 2017	1511584234	42	43	85	43
Fri Nov 24 22:30:51 2017	1511584251	44	41	85	41
Fri Nov 24 22:30:48 2017	1511584248	41	44	85	44
Fri Nov 24 22:30:27 2017	1511584227	40	45	85	45
Fri Nov 24 22:30:19 2017	1511584219	41	44	85	44
Fri Nov 24 22:30:15 2017	1511584215	43	42	85	42
Fri Nov 24 22:31:02 2017	1511584262	40	45	85	45
Fri Nov 24 22:30:41 2017	1511584241	41	44	85	44
Fri Nov 24 22:30:14 2017	1511584214	41	44	85	44
Fri Nov 24 22:30:50 2017	1511584250	38	47	85	47
Fri Nov 24 22:31:22 2017	1511584282	42	43	85	43
Fri Nov 24 22:31:19 2017	1511584279	43	42	85	42
Fri Nov 24 22:30:33 2017	1511584233	40	45	85	45
Fri Nov 24 22:30:24 2017	1511584224	43	42	85	42
Fri Nov 24 22:31:20 2017	1511584280	40	45	85	45
Fri Nov 24 22:30:58 2017	1511584258	45	40	85	40
Fri Nov 24 22:30:49 2017	1511584249	42	43	85	43
Fri Nov 24 22:31:17 2017	1511584277	45	40	85	40
Fri Nov 24 22:30:40 2017	1511584240	44	41	85	41
Fri Nov 24 22:30:59 2017	1511584259	40	45	85	45
Fri Nov 24 22:31:04 2017	1511584264	40	45	85	45
Fri Nov 24 22:30:38 2017	1511584238	43	42	85	42
Fri Nov 24 22:30:13 2017	1511584213	42	43	85	43
Fri Nov 24 22:31:20 2017	1511584280	43	42	85	42
Fri Nov 24 22:30:54 2017	1511584254	41	44	85	44
Fri Nov 24 22:30:33 2017	1511584233	42	43	85	43
Fri Nov 24 22:31:20 2017	1511584280	41	44	85	44
Fri Nov 24 22:30:24 2017	1511584224	42	44	85	43
Fri Nov 24 22:30:07 2017	1511584207	45	40	85	40
Fri Nov 24 22:30:17 2017	1511584217	42	43	85	43
Fri Nov 24 22:30:57 2017	1511584257	42	43	85	43
Fri Nov 24 22:31:09 2017	1511584269	44	41	85	41
Fri Nov 24 22:31:01 2017	1511584261	42	43	85	43
Fri Nov 24 22:31:02 2017	1511584262	43	42	85	42
Fri Nov 24 22:30:33 2017	1511584233	41	44	85	44
Fri Nov 24 22:30:39 2017	1511584239	44	41	85	41
Fri Nov 24 22:30:26 2017	1511584226	40	45	85	45
Fri Nov 24 22:30:22 2017	1511584222	41	44	85	44
Fri Nov 24 22:30:06 2017	1511584206	45	40	85	40
Fri Nov 24 22:30:10 2017	1511584210	45	40	85	40
Fri Nov 24 22:31:11 2017	1511584271	44	41	85	41
Fri Nov 24 22:31:26 2017	1511584286	40	45	85	45
Fri Nov 24 22:31:00 2017	1511584260	41	44	85	44
Fri Nov 24 22:31:04 2017	1511584264	41	44	85	44
Fri Nov 24 22:31:24 2017	1511584284	44	41	85	41
Fri Nov 24 22:30:10 2017	1511584210	45	40	85	40
Fri Nov 24 22:30:38 2017	1511584238	44	41	85	41
Fri Nov 24 22:30:59 2017	1511584259	47	38	85	38
Fri Nov 24 22:30:24 2017	1511584224	42	44	85	44
Fri Nov 24 22:31:24 2017	1511584284	41	44	85	44
Fri Nov 24 22:31:16 2017	1511584276	44	41	85	41
Fri Nov 24 22:30:54 2017	1511584254	44	41	85	41
Fri Nov 24 22:30:44 2017	1511584244	41	44	85	44
Fri Nov 24 22:31:23 2017	1511584283	45	40	85	40
Fri Nov 24 22:30:34 2017	1511584234	43	42	85	42
Fri Nov 24 22:31:24 2017	1511584284	42	43	85	43
Fri Nov 24 22:30:48 2017	1511584248	44	41	85	41
Fri Nov 24 22:30:32 2017	1511584232	45	40	85	40
Fri Nov 24 22:30:15 2017	1511584215	43	42	85	42
Fri Nov 24 22:31:16 2017	1511584276	42	43	85	43
Fri Nov 24 22:30:38 2017	1511584238	43	42	85	42
Fri Nov 24 22:30:45 2017	1511584245	40	45	85	45
Fri Nov 24 22:30:43 2017	1511584243	42	43	85	43
Fri Nov 24 22:31:18 2017	1511584278	39	46	85	46
Fri Nov 24 22:31:03 2017	1511584263	42	43	85	43
Fri Nov 24 22:30:40 2017	1511584240	41	44	85	44
Fri Nov 24 22:31:03 2017	1511584263	44	41	85	41
Fri Nov 24 22:30:42 2017	1511584242	43	42	85	42
Fri Nov 24 22:31:05 2017	1511584265	40	46	85	46
Fri Nov 24 22:31:10 2017	1511584270	44	41	85	41
Fri Nov 24 22:30:26 2017	1511584226	41	44	85	44
Fri Nov 24 22:31:17 2017	1511584277	43	42	85	42
Fri Nov 24 22:31:19 2017	1511584279	38	47	85	47
Fri Nov 24 22:31:11 2017	1511584271	43	42	85	42
Fri Nov 24 22:31:05 2017	1511584265	42	43	85	43
Fri Nov 24 22:30:05 2017	1511584205	43	42	85	42
Fri Nov 24 22:30:36 2017	1511584236	41	44	85	44
Fri Nov 24 22:30:09 2017	1511584209	41	44	85	44
Fri Nov 24 22:31:18 2017	1511584278	43	42	85	42
Fri Nov 24 22:30:29 2017	1511584229	42	43	85	43
Fri Nov 24 22:30:28 2017	1511584228	39	46	85	46
Fri Nov 24 22:31:16 2017	1511584276	44	41	85	41
Fri Nov 24 22:30:13 2017	1511584213	41	44	85	44
Fri Nov 24 22:30:22 2017	1511584222	40	45	85	45
Fri Nov 24 22:31:01 2017	1511584261	40	45	85	45
Fri Nov 24 22:30:44 2017	1511584244	45	40	85	40
Fri Nov 24 22:31:03 2017	1511584263	44	42	85	41
Fri Nov 24 22:31:27 2017	1511584287	41	44	85	44
Fri Nov 24 22:31:20 2017	1511584280	44	42	85	42
Fri Nov 24 22:31:00 2017	1511584260	43	42	85	42
Fri Nov 24 22:31:22 2017	1511584282	40	45	85	45
Fri Nov 24 22:30:59 2017	1511584259	40	45	85	45
Fri Nov 24 22:30:31 2017	1511584231	42	43	85	43
Fri Nov 24 22:30:18 2017	1511584218	43	42	85	42
Fri Nov 24 22:30:32 2017	1511584232	41	44	85	44
Fri Nov 24 22:30:09 2017	1511584209	41	44	85	44
Fri Nov 24 22:30:50 2017	1511584250	42	43	85	43
Fri Nov 24 22:31:05 2017	1511584265	44	41	85	41
Fri Nov 24 22:31:24 2017	1511584284	44	41	85	41
Fri Nov 24 22:30:30 2017	1511584230	44	41	85	41
Fri Nov 24 22:30:20 2017	1511584220	43	42	85	42
Fri Nov 24 22:31:26 2017	1511584286	44	41	85	41
Fri Nov 24 22:30:04 2017	1511584204	44	41	85	41
Fri Nov 24 22:30:10 2017	1511584210	40	45	85	45
Fri Nov 24 22:30:54 2017	1511584254	43	42	85	42
Fri Nov 24 22:30:13 2017	1511584213	44	41	85	41
Fri Nov 24 22:30:57 2017	1511584257	44	41	85	41
Fri Nov 24 22:31:08 2017	1511584268	41	44	85	44
Fri Nov 24 22:30:50 2017	1511584250	43	42	85	42
Fri Nov 24 22:30:48 2017	1511584248	40	45	85	45
Fri Nov 24 22:30:30 2017	1511584230	43	42	85	42
Fri Nov 24 22:31:07 2017	1511584267	43	42	85	42
Fri Nov 24 22:31:27 2017	1511584287	43	42	85	42
Fri Nov 24 22:30:28 2017	1511584228	41	45	85	45
Fri Nov 24 22:30:23 2017	1511584223	42	43	85	43
Fri Nov 24 22:31:13 2017	1511584273	40	45	85	45
Fri Nov 24 22:31:05 2017	1511584265	45	40	85	40
Fri Nov 24 22:30:47 2017	1511584247	43	43	85	43
Fri Nov 24 22:31:10 2017	1511584270	44	41	85	41
Fri Nov 24 22:30:32 2017	1511584232	40	45	85	45
Fri Nov 24 22:31:13 2017	1511584273	43	42	85	42
Fri Nov 24 22:30:30 2017	1511584230	44	41	85	41
Fri Nov 24 22:30:46 2017	1511584246	43	42	85	42
Fri Nov 24 22:30:54 2017	1511584254	39	47	85	47
Fri Nov 24 22:30:39 2017	1511584239	42	43	85	43
Fri Nov 24 22:30:30 2017	1511584230	41	45	85	45
Fri Nov 24 22:31:00 2017	1511584260	42	43	85	43
Fri Nov 24 22:30:04 2017	1511584204	40	45	85	45
Fri Nov 24 22:31:05 2017	1511584265	40	45	85	45
Fri Nov 24 22:30:33 2017	1511584233	42	43	85	43
Fri Nov 24 22:31:24 2017	1511584284	43	43	85	43
Fri Nov 24 22:31:23 2017	1511584283	48	37	85	37
Fri Nov 24 22:30:45 2017	1511584245	45	40	85	40
Fri Nov 24 22:31:04 2017	1511584264	43	42	85	42
Fri Nov 24 22:31:26 2017	1511584286	43	42	85	42
Fri Nov 24 22:30:18 2017	1511584218	43	42	85	42
Fri Nov 24 22:30:41 2017	1511584241	43	42	85	42
Fri Nov 24 22:31:22 2017	1511584282	43	42	85	42
Fri Nov 24 22:30:54 2017	1511584254	43	42	85	42
Fri Nov 24 22:31:09 2017	1511584269	41	44	85	44
Fri Nov 24 22:30:45 2017	1511584245	42	43	85	43
Fri Nov 24 22:30:31 2017	1511584231	47	38	85	38
Fri Nov 24 22:31:06 2017	1511584266	43	42	85	42
Fri Nov 24 22:30:20 2017	1511584220	44	41	85	41
Fri Nov 24 22:30:37 2017	1511584237	45	41	85	41
Fri Nov 24 22:30:34 2017	1511584234	45	41	85	41
Fri Nov 24 22:31:05 2017	1511584265	44	41	85	41
Fri Nov 24 22:30:51 2017	1511584251	42	43	85	43
Fri Nov 24 22:30:53 2017	1511584253	44	41	85	41
Fri Nov 24 22:30:48 2017	1511584248	45	40	85	40
Fri Nov 24 22:31:16 2017	1511584276	42	43	85	43
Fri Nov 24 22:31:11 2017	1511584271	43	42	85	42
Fri Nov 24 22:30:46 2017	1511584246	43	42	85	42
Fri Nov 24 22:30:57 2017	1511584257	40	45	85	45
Fri Nov 24 22:30:09 2017	1511584209	42	43	85	43
Fri Nov 24 22:31:24 2017	1511584284	42	43	85	43
Fri Nov 24 22:30:41 2017	1511584241	44	42	85	42
Fri Nov 24 22:30:34 2017	1511584234	41	45	85	45
Fri Nov 24 22:30:13 2017	1511584213	43	42	85	42
Fri Nov 24 22:30:12 2017	1511584212	43	42	85	42
Fri Nov 24 22:30:17 2017	1511584217	44	41	85	41
Fri Nov 24 22:30:48 2017	1511584248	42	43	85	43
Fri Nov 24 22:30:21 2017	1511584221	45	40	85	40
Fri Nov 24 22:30:46 2017	1511584246	43	42	85	42
Fri Nov 24 22:30:24 2017	1511584224	45	40	85	40
Fri Nov 24 22:30:24 2017	1511584224	41	45	85	45
Fri Nov 24 22:30:49 2017	1511584249	41	44	85	44
Fri Nov 24 22:30:44 2017	1511584244	44	42	85	42
Fri Nov 24 22:31:20 2017	1511584280	45	40	85	40
Fri Nov 24 22:31:26 2017	1511584286	42	43	85	43
Fri Nov 24 22:30:05 2017	1511584205	44	41	85	41
Fri Nov 24 22:30:36 2017	1511584236	40	45	85	45
Fri Nov 24 22:30:19 2017	1511584219	43	43	85	43
Fri Nov 24 22:30:33 2017	1511584233	42	43	85	43
Fri Nov 24 22:31:12 2017	1511584272	44	41	85	41
Fri Nov 24 22:30:48 2017	1511584248	42	44	85	44
Fri Nov 24 22:30:36 2017	1511584236	41	44	85	44
Fri Nov 24 22:30:21 2017	1511584221	46	39	85	39
Fri Nov 24 22:30:05 2017	1511584205	40	45	85	45
Fri Nov 24 22:30:48 2017	1511584248	45	40	85	40
Fri Nov 24 22:30:46 2017	1511584246	49	37	85	37
Fri Nov 24 22:30:25 2017	1511584225	45	40	85	40
Fri Nov 24 22:30:09 2017	1511584209	42	43	85	43
Fri Nov 24 22:30:04 2017	1511584204	44	42	85	42
Fri Nov 24 22:30:15 2017	1511584215	43	42	85	42
Fri Nov 24 22:31:02 2017	1511584262	42	44	85	43
Fri Nov 24 22:30:39 2017	1511584239	41	44	85	44
Fri Nov 24 22:30:34 2017	1511584234	44	42	85	42
Fri Nov 24 22:30:35 2017	1511584235	44	41	85	41
Fri Nov 24 22:30:37 2017	1511584237	43	42	85	42
Fri Nov 24 22:30:24 2017	1511584224	44	42	85	42
Fri Nov 24 22:30:36 2017	1511584236	44	42	85	42
Fri Nov 24 22:30:43 2017	1511584243	42	43	85	43
Fri Nov 24 22:30:58 2017	1511584258	41	44	85	44
Fri Nov 24 22:31:02 2017	1511584262	41	45	85	44
Fri Nov 24 22:31:18 2017	1511584278	42	43	85	43
Fri Nov 24 22:30:53 2017	1511584253	44	41	85	41
Fri Nov 24 22:30:48 2017	1511584248	42	43	85	43
Fri Nov 24 22:30:33 2017	1511584233	42	44	85	44
Fri Nov 24 22:30:37 2017	1511584237	41	44	85	44
Fri Nov 24 22:30:40 2017	1511584240	43	42	85	42
Fri Nov 24 22:31:11 2017	1511584271	43	42	85	42
Fri Nov 24 22:30:08 2017	1511584208	41	45	85	45
Fri Nov 24 22:31:07 2017	1511584267	40	45	85	45
Fri Nov 24 22:30:05 2017	1511584205	43	42	85	42
Fri Nov 24 22:30:19 2017	1511584219	40	45	85	45
Fri Nov 24 22:30:07 2017	1511584207	43	42	85	42
Fri Nov 24 22:30:52 2017	1511584252	41	44	85	44
Fri Nov 24 22:30:24 2017	1511584224	40	45	85	45
Fri Nov 24 22:30:24 2017	1511584224	44	41	85	41
Fri Nov 24 22:31:02 2017	1511584262	43	42	85	42
Fri Nov 24 22:30:18 2017	1511584218	42	44	85	44
Fri Nov 24 22:30:52 2017	1511584252	42	43	85	43
Fri Nov 24 22:30:06 2017	1511584206	43	43	85	43
Fri Nov 24 22:30:11 2017	1511584211	46	40	85	40
Fri Nov 24 22:31:00 2017	1511584260	45	40	85	40
Fri Nov 24 22:30:49 2017	1511584249	43	42	85	42
Fri Nov 24 22:30:08 2017	1511584208	39	46	85	46
Fri Nov 24 22:30:21 2017	1511584221	44	41	85	41
Fri Nov 24 22:31:20 2017	1511584280	40	45	85	45
Fri Nov 24 22:30:54 2017	1511584254	45	41	85	41
Fri Nov 24 22:30:58 2017	1511584258	41	44	85	44
Fri Nov 24 22:31:12 2017	1511584272	41	44	85	44
Fri Nov 24 22:30:37 2017	1511584237	43	42	85	42
Fri Nov 24 22:30:58 2017	1511584258	42	43	85	43
Fri Nov 24 22:30:20 2017	1511584220	44	42	85	41
Fri Nov 24 22:30:30 2017	1511584230	44	42	85	42
Fri Nov 24 22:30:57 2017	1511584257	40	45	85	45
Fri Nov 24 22:30:19 2017	1511584219	43	43	85	43
Fri Nov 24 22:30:27 2017	1511584227	45	40	85	40
Fri Nov 24 22:30:09 2017	1511584209	40	45	85	45
Fri Nov 24 22:31:13 2017	1511584273	43	43	85	43
Fri Nov 24 22:30:36 2017	1511584236	43	42	85	42
Fri Nov 24 22:31:20 2017	1511584280	44	41	85	41
Fri Nov 24 22:30:55 2017	1511584255	42	44	85	44
Fri Nov 24 22:30:52 2017	1511584252	46	39	85	39
Fri Nov 24 22:30:14 2017	1511584214	42	43	85	43
Fri Nov 24 22:31:09 2017	1511584269	43	43	85	43
Fri Nov 24 22:30:59 2017	1511584259	46	39	85	39
Fri Nov 24 22:30:07 2017	1511584207	42	43	85	43
Fri Nov 24 22:30:15 2017	1511584215	42	43	85	43
Fri Nov 24 22:30:40 2017	1511584240	42	44	85	44
Fri Nov 24 22:30:14 2017	1511584214	43	42	85	42
Fri Nov 24 22:31:21 2017	1511584281	44	41	85	41
Fri Nov 24 22:30:51 2017	1511584251	42	44	85	44
Fri Nov 24 22:31:23 2017	1511584283	42	43	85	43
Fri Nov 24 22:30:22 2017	1511584222	44	41	85	41
Fri Nov 24 22:30:41 2017	1511584241	40	45	85	45
Fri Nov 24 22:31:15 2017	1511584275	39	46	85	46
Fri Nov 24 22:30:47 2017	1511584247	44	42	85	42
Fri Nov 24 22:31:13 2017	1511584273	44	42	85	41
Fri Nov 24 22:30:22 2017	1511584222	40	45	85	45
Fri Nov 24 22:30:39 2017	1511584239	42	44	85	44
Fri Nov 24 22:30:24 2017	1511584224	42	44	85	43
Fri Nov 24 22:30:24 2017	1511584224	45	41	85	41
Fri Nov 24 22:31:11 2017	1511584271	41	45	85	45
Fri Nov 24 22:30:17 2017	1511584217	42	43	85	43
Fri Nov 24 22:30:12 2017	1511584212	40	45	85	45
Fri Nov 24 22:31:12 2017	1511584272	45	40	85	40
Fri Nov 24 22:30:13 2017	1511584213	43	42	85	42
Fri Nov 24 22:30:56 2017	1511584256	42	44	85	44
Fri Nov 24 22:30:43 2017	1511584243	41	44	85	44
Fri Nov 24 22:30:57 2017	1511584257	43	42	85	42
Fri Nov 24 22:30:53 2017	1511584253	43	42	85	42
Fri Nov 24 22:30:30 2017	1511584230	42	43	85	43
Fri Nov 24 22:30:40 2017	1511584240	42	43	85	43
Fri Nov 24 22:30:28 2017	1511584228	43	42	85	42
Fri Nov 24 22:30:49 2017	1511584249	42	43	85	43
Fri Nov 24 22:31:17 2017	1511584277	43	43	85	43
Fri Nov 24 22:30:51 2017	1511584251	44	41	85	41
Fri Nov 24 22:31:04 2017	1511584264	39	46	85	46
Fri Nov 24 22:30:33 2017	1511584233	45	41	85	41
Fri Nov 24 22:30:24 2017	1511584224	40	45	85	45
Fri Nov 24 22:30:23 2017	1511584223	44	41	85	41
Fri Nov 24 22:30:29 2017	1511584229	44	41	85	41
Fri Nov 24 22:31:24 2017	1511584284	42	44	85	44
Fri Nov 24 22:30:21 2017	1511584221	40	45	85	45
Fri Nov 24 22:31:08 2017	1511584268	43	42	85	42
Fri Nov 24 22:31:02 2017	1511584262	40	45	85	45
Fri Nov 24 22:30:38 2017	1511584238	43	42	85	42
Fri Nov 24 22:30:59 2017	1511584259	42	43	85	43
Fri Nov 24 22:31:07 2017	1511584267	41	44	85	44
Fri Nov 24 22:30:08 2017	1511584208	41	45	85	45
Fri Nov 24 22:30:35 2017	1511584235	41	45	85	45
Fri Nov 24 22:30:43 2017	1511584243	40	45	85	45
Fri Nov 24 22:30:38 2017	1511584238	43	42	85	42
Fri Nov 24 22:30:32 2017	1511584232	45	41	85	41
Fri Nov 24 22:31:09 2017	1511584269	43	42	85	42
Fri Nov 24 22:30:28 2017	1511584228	43	43	85	42
Fri Nov 24 22:30:04 2017	1511584204	42	43	85	43
Fri Nov 24 22:30:10 2017	1511584210	41	44	85	44
Fri Nov 24 22:30:44 2017	1511584244	40	45	85	45
Fri Nov 24 22:30:22 2017	1511584222	41	44	85	44
Fri Nov 24 22:31:00 2017	1511584260	41	44	85	44
Fri Nov 24 22:30:49 2017	1511584249	43	43	85	43
Fri Nov 24 22:30:06 2017	1511584206	39	46	85	46
Fri Nov 24 22:30:23 2017	1511584223	42	44	85	44
Fri Nov 24 22:30:57 2017	1511584257	46	40	85	40
Fri Nov 24 22:30:37 2017	1511584237	40	45	85	45
Fri Nov 24 22:31:01 2017	1511584261	41	44	85	44
Fri Nov 24 22:30:40 2017	1511584240	44	42	85	42
Fri Nov 24 22:30:06 2017	1511584206	45	40	85	40
Fri Nov 24 22:31:09 2017	1511584269	44	41	85	41
Fri Nov 24 22:30:30 2017	1511584230	44	42	85	42
Fri Nov 24 22:31:11 2017	1511584271	40	46	85	46
Fri Nov 24 22:30:21 2017	1511584221	44	41	85	41
Fri Nov 24 22:31:21 2017	1511584281	46	40	85	40
Fri Nov 24 22:30:28 2017	1511584228	43	43	85	43
Fri Nov 24 22:30:47 2017	1511584247	41	45	85	45
Fri Nov 24 22:30:30 2017	1511584230	44	42	85	42
Fri Nov 24 22:30:17 2017	1511584217	43	42	85	42
Fri Nov 24 22:30:37 2017	1511584237	43	42	85	42
Fri Nov 24 22:30:37 2017	1511584237	42	43	85	43
Fri Nov 24 22:30:57 2017	1511584257	42	44	85	43
Fri Nov 24 22:31:23 2017	1511584283	45	40	85	40
Fri Nov 24 22:30:34 2017	1511584234	44	42	85	42
Fri Nov 24 22:31:21 2017	1511584281	43	42	85	42
Fri Nov 24 22:30:57 2017	1511584257	44	42	85	42
Fri Nov 24 22:30:52 2017	1511584252	41	44	85	44
Fri Nov 24 22:30:44 2017	1511584244	41	44	85	44
